job n,threads,country,random,seed,time
19 , 50 , lausanne , true , 19 , 93
19 , 51 , lausanne , true , 19 , 92
19 , 52 , lausanne , true , 19 , 96
19 , 53 , lausanne , true , 19 , 93
19 , 54 , lausanne , true , 19 , 91
19 , 55 , lausanne , true , 19 , 91
19 , 56 , lausanne , true , 19 , 91
19 , 57 , lausanne , true , 19 , 91
19 , 58 , lausanne , true , 19 , 92
19 , 59 , lausanne , true , 19 , 94
19 , 60 , lausanne , true , 19 , 92
19 , 61 , lausanne , true , 19 , 93
19 , 62 , lausanne , true , 19 , 93
19 , 63 , lausanne , true , 19 , 92
19 , 64 , lausanne , true , 19 , 92
19 , 1 , swiss , true , 19 , 114
19 , 2 , swiss , true , 19 , 96
19 , 3 , swiss , true , 19 , 96
19 , 4 , swiss , true , 19 , 84
19 , 5 , swiss , true , 19 , 87
19 , 6 , swiss , true , 19 , 85
19 , 7 , swiss , true , 19 , 83
19 , 8 , swiss , true , 19 , 84
19 , 9 , swiss , true , 19 , 88
19 , 10 , swiss , true , 19 , 91
19 , 11 , swiss , true , 19 , 83
19 , 12 , swiss , true , 19 , 83
19 , 13 , swiss , true , 19 , 84
19 , 14 , swiss , true , 19 , 85
19 , 15 , swiss , true , 19 , 85
19 , 16 , swiss , true , 19 , 97
19 , 17 , swiss , true , 19 , 102
19 , 18 , swiss , true , 19 , 101
19 , 19 , swiss , true , 19 , 82
19 , 20 , swiss , true , 19 , 82
19 , 21 , swiss , true , 19 , 93
19 , 22 , swiss , true , 19 , 83
19 , 23 , swiss , true , 19 , 95
19 , 24 , swiss , true , 19 , 88
19 , 25 , swiss , true , 19 , 97
19 , 26 , swiss , true , 19 , 84
19 , 27 , swiss , true , 19 , 82
19 , 28 , swiss , true , 19 , 92
19 , 29 , swiss , true , 19 , 82
19 , 30 , swiss , true , 19 , 81
19 , 31 , swiss , true , 19 , 86
19 , 32 , swiss , true , 19 , 92
19 , 33 , swiss , true , 19 , 85
19 , 34 , swiss , true , 19 , 92
19 , 35 , swiss , true , 19 , 93
19 , 36 , swiss , true , 19 , 81
19 , 37 , swiss , true , 19 , 82
19 , 38 , swiss , true , 19 , 93
19 , 39 , swiss , true , 19 , 95
19 , 40 , swiss , true , 19 , 82
19 , 41 , swiss , true , 19 , 86
19 , 42 , swiss , true , 19 , 106
19 , 43 , swiss , true , 19 , 83
19 , 44 , swiss , true , 19 , 93
19 , 45 , swiss , true , 19 , 83
19 , 46 , swiss , true , 19 , 84
19 , 47 , swiss , true , 19 , 98
19 , 48 , swiss , true , 19 , 86
19 , 49 , swiss , true , 19 , 83
19 , 50 , swiss , true , 19 , 85
19 , 51 , swiss , true , 19 , 85
19 , 52 , swiss , true , 19 , 93
19 , 53 , swiss , true , 19 , 81
19 , 54 , swiss , true , 19 , 85
19 , 55 , swiss , true , 19 , 91
19 , 56 , swiss , true , 19 , 84
19 , 57 , swiss , true , 19 , 85
19 , 58 , swiss , true , 19 , 93
19 , 59 , swiss , true , 19 , 83
19 , 60 , swiss , true , 19 , 89
19 , 61 , swiss , true , 19 , 84
19 , 62 , swiss , true , 19 , 83
19 , 63 , swiss , true , 19 , 86
19 , 64 , swiss , true , 19 , 90
19 , 1 , lausanne , false , 19 , 166
19 , 2 , lausanne , false , 19 , 144
19 , 3 , lausanne , false , 19 , 109
19 , 4 , lausanne , false , 19 , 96
19 , 5 , lausanne , false , 19 , 105
19 , 6 , lausanne , false , 19 , 98
19 , 7 , lausanne , false , 19 , 98
19 , 8 , lausanne , false , 19 , 98
19 , 9 , lausanne , false , 19 , 100
19 , 10 , lausanne , false , 19 , 100
19 , 11 , lausanne , false , 19 , 97
19 , 12 , lausanne , false , 19 , 100
19 , 13 , lausanne , false , 19 , 99
19 , 14 , lausanne , false , 19 , 98
19 , 15 , lausanne , false , 19 , 97
19 , 16 , lausanne , false , 19 , 98
19 , 17 , lausanne , false , 19 , 98
19 , 18 , lausanne , false , 19 , 98
19 , 19 , lausanne , false , 19 , 99
19 , 20 , lausanne , false , 19 , 99
19 , 21 , lausanne , false , 19 , 99
19 , 22 , lausanne , false , 19 , 101
19 , 23 , lausanne , false , 19 , 98
19 , 24 , lausanne , false , 19 , 101
19 , 25 , lausanne , false , 19 , 101
19 , 26 , lausanne , false , 19 , 100
19 , 27 , lausanne , false , 19 , 104
19 , 28 , lausanne , false , 19 , 98
19 , 29 , lausanne , false , 19 , 98
19 , 30 , lausanne , false , 19 , 98
19 , 31 , lausanne , false , 19 , 100
19 , 32 , lausanne , false , 19 , 99
19 , 33 , lausanne , false , 19 , 102
19 , 34 , lausanne , false , 19 , 100
19 , 35 , lausanne , false , 19 , 99
19 , 36 , lausanne , false , 19 , 101
19 , 37 , lausanne , false , 19 , 100
19 , 38 , lausanne , false , 19 , 100
19 , 39 , lausanne , false , 19 , 101
19 , 40 , lausanne , false , 19 , 100
19 , 41 , lausanne , false , 19 , 100
19 , 42 , lausanne , false , 19 , 101
19 , 43 , lausanne , false , 19 , 101
19 , 44 , lausanne , false , 19 , 99
19 , 45 , lausanne , false , 19 , 102
19 , 46 , lausanne , false , 19 , 99
19 , 47 , lausanne , false , 19 , 99
19 , 48 , lausanne , false , 19 , 98
19 , 49 , lausanne , false , 19 , 99
19 , 50 , lausanne , false , 19 , 99
19 , 51 , lausanne , false , 19 , 98
19 , 52 , lausanne , false , 19 , 102
19 , 53 , lausanne , false , 19 , 98
19 , 54 , lausanne , false , 19 , 99
19 , 55 , lausanne , false , 19 , 101
19 , 56 , lausanne , false , 19 , 99
19 , 57 , lausanne , false , 19 , 99
19 , 58 , lausanne , false , 19 , 100
19 , 59 , lausanne , false , 19 , 99
19 , 60 , lausanne , false , 19 , 101
19 , 61 , lausanne , false , 19 , 102
19 , 62 , lausanne , false , 19 , 99
19 , 63 , lausanne , false , 19 , 100
19 , 64 , lausanne , false , 19 , 98
19 , 1 , swiss , false , 19 , 144
19 , 2 , swiss , false , 19 , 94
19 , 3 , swiss , false , 19 , 96
19 , 4 , swiss , false , 19 , 90
19 , 5 , swiss , false , 19 , 93
19 , 6 , swiss , false , 19 , 89
19 , 7 , swiss , false , 19 , 89
19 , 8 , swiss , false , 19 , 88
19 , 9 , swiss , false , 19 , 88
19 , 10 , swiss , false , 19 , 89
19 , 11 , swiss , false , 19 , 87
19 , 12 , swiss , false , 19 , 88
19 , 13 , swiss , false , 19 , 88
19 , 14 , swiss , false , 19 , 91
19 , 15 , swiss , false , 19 , 93
19 , 16 , swiss , false , 19 , 92
19 , 17 , swiss , false , 19 , 97
19 , 18 , swiss , false , 19 , 98
19 , 19 , swiss , false , 19 , 102
19 , 20 , swiss , false , 19 , 87
19 , 21 , swiss , false , 19 , 87
19 , 22 , swiss , false , 19 , 88
19 , 23 , swiss , false , 19 , 86
19 , 24 , swiss , false , 19 , 86
19 , 25 , swiss , false , 19 , 88
19 , 26 , swiss , false , 19 , 86
19 , 27 , swiss , false , 19 , 89
19 , 28 , swiss , false , 19 , 94
19 , 29 , swiss , false , 19 , 89
19 , 30 , swiss , false , 19 , 87
19 , 31 , swiss , false , 19 , 86
19 , 32 , swiss , false , 19 , 86
19 , 33 , swiss , false , 19 , 88
19 , 34 , swiss , false , 19 , 99
19 , 35 , swiss , false , 19 , 99
19 , 36 , swiss , false , 19 , 86
19 , 37 , swiss , false , 19 , 87
19 , 38 , swiss , false , 19 , 97
19 , 39 , swiss , false , 19 , 87
19 , 40 , swiss , false , 19 , 89
19 , 41 , swiss , false , 19 , 99
19 , 42 , swiss , false , 19 , 88
19 , 43 , swiss , false , 19 , 93
19 , 44 , swiss , false , 19 , 88
19 , 45 , swiss , false , 19 , 87
19 , 46 , swiss , false , 19 , 88
19 , 47 , swiss , false , 19 , 88
19 , 48 , swiss , false , 19 , 95
19 , 49 , swiss , false , 19 , 88
19 , 50 , swiss , false , 19 , 91
19 , 51 , swiss , false , 19 , 96
19 , 52 , swiss , false , 19 , 90
19 , 53 , swiss , false , 19 , 92
19 , 54 , swiss , false , 19 , 93
19 , 55 , swiss , false , 19 , 95
19 , 56 , swiss , false , 19 , 87
19 , 57 , swiss , false , 19 , 87
19 , 58 , swiss , false , 19 , 87
19 , 59 , swiss , false , 19 , 87
19 , 60 , swiss , false , 19 , 87
19 , 61 , swiss , false , 19 , 89
19 , 62 , swiss , false , 19 , 91
19 , 63 , swiss , false , 19 , 90
19 , 64 , swiss , false , 19 , 89
20 , 1 , lausanne , true , 20 , 122
20 , 2 , lausanne , true , 20 , 91
20 , 3 , lausanne , true , 20 , 83
20 , 4 , lausanne , true , 20 , 75
20 , 5 , lausanne , true , 20 , 82
20 , 6 , lausanne , true , 20 , 76
20 , 7 , lausanne , true , 20 , 75
20 , 8 , lausanne , true , 20 , 76
20 , 9 , lausanne , true , 20 , 76
20 , 10 , lausanne , true , 20 , 76
20 , 11 , lausanne , true , 20 , 79
20 , 12 , lausanne , true , 20 , 79
20 , 13 , lausanne , true , 20 , 78
20 , 14 , lausanne , true , 20 , 76
20 , 15 , lausanne , true , 20 , 74
20 , 16 , lausanne , true , 20 , 77
20 , 17 , lausanne , true , 20 , 77
20 , 18 , lausanne , true , 20 , 77
20 , 19 , lausanne , true , 20 , 76
20 , 20 , lausanne , true , 20 , 77
20 , 21 , lausanne , true , 20 , 75
20 , 22 , lausanne , true , 20 , 78
20 , 23 , lausanne , true , 20 , 91
20 , 24 , lausanne , true , 20 , 76
20 , 25 , lausanne , true , 20 , 75
20 , 26 , lausanne , true , 20 , 75
20 , 27 , lausanne , true , 20 , 77
20 , 28 , lausanne , true , 20 , 77
20 , 29 , lausanne , true , 20 , 78
20 , 30 , lausanne , true , 20 , 76
20 , 31 , lausanne , true , 20 , 79
20 , 32 , lausanne , true , 20 , 75
20 , 33 , lausanne , true , 20 , 75
20 , 34 , lausanne , true , 20 , 75
20 , 35 , lausanne , true , 20 , 75
20 , 36 , lausanne , true , 20 , 75
20 , 37 , lausanne , true , 20 , 76
20 , 38 , lausanne , true , 20 , 76
20 , 39 , lausanne , true , 20 , 75
20 , 40 , lausanne , true , 20 , 77
20 , 41 , lausanne , true , 20 , 76
20 , 42 , lausanne , true , 20 , 80
20 , 43 , lausanne , true , 20 , 76
20 , 44 , lausanne , true , 20 , 76
20 , 45 , lausanne , true , 20 , 78
20 , 46 , lausanne , true , 20 , 75
20 , 47 , lausanne , true , 20 , 76
20 , 48 , lausanne , true , 20 , 76
20 , 49 , lausanne , true , 20 , 77
20 , 50 , lausanne , true , 20 , 75
20 , 51 , lausanne , true , 20 , 76
20 , 52 , lausanne , true , 20 , 77
20 , 53 , lausanne , true , 20 , 76
20 , 54 , lausanne , true , 20 , 76
20 , 55 , lausanne , true , 20 , 81
20 , 56 , lausanne , true , 20 , 77
20 , 57 , lausanne , true , 20 , 76
20 , 58 , lausanne , true , 20 , 77
20 , 59 , lausanne , true , 20 , 76
20 , 60 , lausanne , true , 20 , 76
20 , 61 , lausanne , true , 20 , 78
20 , 62 , lausanne , true , 20 , 81
20 , 63 , lausanne , true , 20 , 77
20 , 64 , lausanne , true , 20 , 76
20 , 1 , swiss , true , 20 , 93
20 , 2 , swiss , true , 20 , 75
20 , 3 , swiss , true , 20 , 87
20 , 4 , swiss , true , 20 , 88
20 , 5 , swiss , true , 20 , 78
20 , 6 , swiss , true , 20 , 74
20 , 7 , swiss , true , 20 , 76
20 , 8 , swiss , true , 20 , 77
20 , 9 , swiss , true , 20 , 85
20 , 10 , swiss , true , 20 , 74
20 , 11 , swiss , true , 20 , 75
20 , 12 , swiss , true , 20 , 75
20 , 13 , swiss , true , 20 , 77
20 , 14 , swiss , true , 20 , 87
20 , 15 , swiss , true , 20 , 84
20 , 16 , swiss , true , 20 , 75
20 , 17 , swiss , true , 20 , 75
20 , 18 , swiss , true , 20 , 74
20 , 19 , swiss , true , 20 , 77
20 , 20 , swiss , true , 20 , 84
20 , 21 , swiss , true , 20 , 74
20 , 22 , swiss , true , 20 , 75
20 , 23 , swiss , true , 20 , 75
20 , 24 , swiss , true , 20 , 75
20 , 25 , swiss , true , 20 , 76
20 , 26 , swiss , true , 20 , 76
20 , 27 , swiss , true , 20 , 89
20 , 28 , swiss , true , 20 , 85
20 , 29 , swiss , true , 20 , 78
20 , 30 , swiss , true , 20 , 87
20 , 31 , swiss , true , 20 , 74
20 , 32 , swiss , true , 20 , 77
20 , 33 , swiss , true , 20 , 89
20 , 34 , swiss , true , 20 , 78
20 , 35 , swiss , true , 20 , 75
20 , 36 , swiss , true , 20 , 75
20 , 37 , swiss , true , 20 , 76
20 , 38 , swiss , true , 20 , 76
20 , 39 , swiss , true , 20 , 79
20 , 40 , swiss , true , 20 , 94
20 , 41 , swiss , true , 20 , 77
20 , 42 , swiss , true , 20 , 76
20 , 43 , swiss , true , 20 , 76
20 , 44 , swiss , true , 20 , 86
20 , 45 , swiss , true , 20 , 77
20 , 46 , swiss , true , 20 , 76
20 , 47 , swiss , true , 20 , 76
20 , 48 , swiss , true , 20 , 88
20 , 49 , swiss , true , 20 , 76
20 , 50 , swiss , true , 20 , 77
20 , 51 , swiss , true , 20 , 84
20 , 52 , swiss , true , 20 , 75
20 , 53 , swiss , true , 20 , 76
20 , 54 , swiss , true , 20 , 76
20 , 55 , swiss , true , 20 , 85
20 , 56 , swiss , true , 20 , 75
20 , 57 , swiss , true , 20 , 75
20 , 58 , swiss , true , 20 , 84
20 , 59 , swiss , true , 20 , 78
20 , 60 , swiss , true , 20 , 77
20 , 61 , swiss , true , 20 , 75
20 , 62 , swiss , true , 20 , 76
20 , 63 , swiss , true , 20 , 86
20 , 64 , swiss , true , 20 , 75
20 , 1 , lausanne , false , 20 , 136
20 , 2 , lausanne , false , 20 , 109
20 , 3 , lausanne , false , 20 , 101
20 , 4 , lausanne , false , 20 , 87
20 , 5 , lausanne , false , 20 , 91
20 , 6 , lausanne , false , 20 , 90
20 , 7 , lausanne , false , 20 , 90
20 , 8 , lausanne , false , 20 , 87
20 , 9 , lausanne , false , 20 , 88
20 , 10 , lausanne , false , 20 , 88
20 , 11 , lausanne , false , 20 , 88
20 , 12 , lausanne , false , 20 , 90
20 , 13 , lausanne , false , 20 , 90
20 , 14 , lausanne , false , 20 , 89
20 , 15 , lausanne , false , 20 , 90
20 , 16 , lausanne , false , 20 , 89
20 , 17 , lausanne , false , 20 , 88
20 , 18 , lausanne , false , 20 , 89
20 , 19 , lausanne , false , 20 , 94
20 , 20 , lausanne , false , 20 , 88
20 , 21 , lausanne , false , 20 , 90
20 , 22 , lausanne , false , 20 , 96
20 , 23 , lausanne , false , 20 , 90
20 , 24 , lausanne , false , 20 , 90
20 , 25 , lausanne , false , 20 , 87
20 , 26 , lausanne , false , 20 , 89
20 , 27 , lausanne , false , 20 , 89
20 , 28 , lausanne , false , 20 , 91
20 , 29 , lausanne , false , 20 , 89
20 , 30 , lausanne , false , 20 , 89
20 , 31 , lausanne , false , 20 , 90
20 , 32 , lausanne , false , 20 , 89
20 , 33 , lausanne , false , 20 , 90
20 , 34 , lausanne , false , 20 , 92
20 , 35 , lausanne , false , 20 , 89
20 , 36 , lausanne , false , 20 , 89
20 , 37 , lausanne , false , 20 , 89
20 , 38 , lausanne , false , 20 , 91
20 , 39 , lausanne , false , 20 , 91
20 , 40 , lausanne , false , 20 , 91
20 , 41 , lausanne , false , 20 , 90
20 , 42 , lausanne , false , 20 , 90
20 , 43 , lausanne , false , 20 , 92
20 , 44 , lausanne , false , 20 , 89
20 , 45 , lausanne , false , 20 , 88
20 , 46 , lausanne , false , 20 , 95
20 , 47 , lausanne , false , 20 , 89
20 , 48 , lausanne , false , 20 , 92
20 , 49 , lausanne , false , 20 , 89
20 , 50 , lausanne , false , 20 , 92
20 , 51 , lausanne , false , 20 , 90
20 , 52 , lausanne , false , 20 , 90
20 , 53 , lausanne , false , 20 , 90
20 , 54 , lausanne , false , 20 , 88
20 , 55 , lausanne , false , 20 , 89
20 , 56 , lausanne , false , 20 , 88
20 , 57 , lausanne , false , 20 , 90
20 , 58 , lausanne , false , 20 , 89
20 , 59 , lausanne , false , 20 , 92
20 , 60 , lausanne , false , 20 , 91
20 , 61 , lausanne , false , 20 , 91
20 , 62 , lausanne , false , 20 , 88
20 , 63 , lausanne , false , 20 , 91
20 , 64 , lausanne , false , 20 , 89
20 , 1 , swiss , false , 20 , 99
20 , 2 , swiss , false , 20 , 82
20 , 3 , swiss , false , 20 , 84
20 , 4 , swiss , false , 20 , 81
20 , 5 , swiss , false , 20 , 83
20 , 6 , swiss , false , 20 , 82
20 , 7 , swiss , false , 20 , 83
20 , 8 , swiss , false , 20 , 80
20 , 9 , swiss , false , 20 , 80
20 , 10 , swiss , false , 20 , 81
20 , 11 , swiss , false , 20 , 79
20 , 12 , swiss , false , 20 , 82
20 , 13 , swiss , false , 20 , 83
20 , 14 , swiss , false , 20 , 81
20 , 15 , swiss , false , 20 , 79
20 , 16 , swiss , false , 20 , 82
20 , 17 , swiss , false , 20 , 81
20 , 18 , swiss , false , 20 , 84
20 , 19 , swiss , false , 20 , 89
20 , 20 , swiss , false , 20 , 83
20 , 21 , swiss , false , 20 , 92
20 , 22 , swiss , false , 20 , 84
20 , 23 , swiss , false , 20 , 84
20 , 24 , swiss , false , 20 , 85
20 , 25 , swiss , false , 20 , 83
20 , 26 , swiss , false , 20 , 80
20 , 27 , swiss , false , 20 , 79
20 , 28 , swiss , false , 20 , 81
20 , 29 , swiss , false , 20 , 80
20 , 30 , swiss , false , 20 , 81
20 , 31 , swiss , false , 20 , 88
20 , 32 , swiss , false , 20 , 80
20 , 33 , swiss , false , 20 , 93
20 , 34 , swiss , false , 20 , 80
20 , 35 , swiss , false , 20 , 81
20 , 36 , swiss , false , 20 , 86
20 , 37 , swiss , false , 20 , 81
20 , 38 , swiss , false , 20 , 79
20 , 39 , swiss , false , 20 , 80
20 , 40 , swiss , false , 20 , 81
20 , 41 , swiss , false , 20 , 80
20 , 42 , swiss , false , 20 , 79
20 , 43 , swiss , false , 20 , 82
20 , 44 , swiss , false , 20 , 94
20 , 45 , swiss , false , 20 , 80
20 , 46 , swiss , false , 20 , 80
20 , 47 , swiss , false , 20 , 79
20 , 48 , swiss , false , 20 , 81
20 , 49 , swiss , false , 20 , 79
20 , 50 , swiss , false , 20 , 88
20 , 51 , swiss , false , 20 , 90
20 , 52 , swiss , false , 20 , 80
20 , 53 , swiss , false , 20 , 84
20 , 54 , swiss , false , 20 , 90
20 , 55 , swiss , false , 20 , 81
20 , 56 , swiss , false , 20 , 82
20 , 57 , swiss , false , 20 , 84
20 , 58 , swiss , false , 20 , 91
20 , 59 , swiss , false , 20 , 81
20 , 60 , swiss , false , 20 , 82
20 , 61 , swiss , false , 20 , 81
20 , 62 , swiss , false , 20 , 80
20 , 63 , swiss , false , 20 , 80
20 , 64 , swiss , false , 20 , 80
21 , 1 , lausanne , true , 21 , 145
21 , 2 , lausanne , true , 21 , 93
21 , 3 , lausanne , true , 21 , 90
21 , 4 , lausanne , true , 21 , 100
21 , 5 , lausanne , true , 21 , 89
21 , 6 , lausanne , true , 21 , 86
21 , 7 , lausanne , true , 21 , 84
21 , 8 , lausanne , true , 21 , 85
21 , 9 , lausanne , true , 21 , 89
21 , 10 , lausanne , true , 21 , 85
21 , 11 , lausanne , true , 21 , 87
21 , 12 , lausanne , true , 21 , 84
21 , 13 , lausanne , true , 21 , 88
21 , 14 , lausanne , true , 21 , 86
21 , 15 , lausanne , true , 21 , 86
21 , 16 , lausanne , true , 21 , 87
21 , 17 , lausanne , true , 21 , 87
21 , 18 , lausanne , true , 21 , 86
21 , 19 , lausanne , true , 21 , 87
21 , 20 , lausanne , true , 21 , 87
21 , 21 , lausanne , true , 21 , 89
21 , 22 , lausanne , true , 21 , 87
21 , 23 , lausanne , true , 21 , 85
21 , 24 , lausanne , true , 21 , 89
21 , 25 , lausanne , true , 21 , 88
21 , 26 , lausanne , true , 21 , 89
21 , 27 , lausanne , true , 21 , 92
21 , 28 , lausanne , true , 21 , 86
21 , 29 , lausanne , true , 21 , 88
21 , 30 , lausanne , true , 21 , 89
21 , 31 , lausanne , true , 21 , 92
21 , 32 , lausanne , true , 21 , 96
21 , 33 , lausanne , true , 21 , 88
21 , 34 , lausanne , true , 21 , 89
21 , 35 , lausanne , true , 21 , 89
21 , 36 , lausanne , true , 21 , 86
21 , 37 , lausanne , true , 21 , 95
21 , 38 , lausanne , true , 21 , 89
21 , 39 , lausanne , true , 21 , 86
21 , 40 , lausanne , true , 21 , 87
21 , 41 , lausanne , true , 21 , 86
21 , 42 , lausanne , true , 21 , 87
21 , 43 , lausanne , true , 21 , 87
21 , 44 , lausanne , true , 21 , 89
21 , 45 , lausanne , true , 21 , 88
21 , 46 , lausanne , true , 21 , 89
21 , 47 , lausanne , true , 21 , 87
21 , 48 , lausanne , true , 21 , 91
21 , 49 , lausanne , true , 21 , 87
21 , 50 , lausanne , true , 21 , 86
21 , 51 , lausanne , true , 21 , 87
21 , 52 , lausanne , true , 21 , 88
21 , 53 , lausanne , true , 21 , 87
21 , 54 , lausanne , true , 21 , 90
21 , 55 , lausanne , true , 21 , 86
21 , 56 , lausanne , true , 21 , 87
21 , 57 , lausanne , true , 21 , 87
21 , 58 , lausanne , true , 21 , 85
21 , 59 , lausanne , true , 21 , 89
21 , 60 , lausanne , true , 21 , 89
21 , 61 , lausanne , true , 21 , 88
21 , 62 , lausanne , true , 21 , 89
21 , 63 , lausanne , true , 21 , 89
21 , 64 , lausanne , true , 21 , 89
21 , 1 , swiss , true , 21 , 128
21 , 2 , swiss , true , 21 , 120
21 , 3 , swiss , true , 21 , 93
21 , 4 , swiss , true , 21 , 79
21 , 5 , swiss , true , 21 , 80
21 , 6 , swiss , true , 21 , 84
21 , 7 , swiss , true , 21 , 79
21 , 8 , swiss , true , 21 , 78
21 , 9 , swiss , true , 21 , 80
21 , 10 , swiss , true , 21 , 79
21 , 11 , swiss , true , 21 , 92
21 , 12 , swiss , true , 21 , 80
21 , 13 , swiss , true , 21 , 83
21 , 14 , swiss , true , 21 , 80
21 , 15 , swiss , true , 21 , 80
21 , 16 , swiss , true , 21 , 82
21 , 17 , swiss , true , 21 , 101
21 , 18 , swiss , true , 21 , 82
21 , 19 , swiss , true , 21 , 80
21 , 20 , swiss , true , 21 , 80
21 , 21 , swiss , true , 21 , 90
21 , 22 , swiss , true , 21 , 80
21 , 23 , swiss , true , 21 , 80
21 , 24 , swiss , true , 21 , 79
21 , 25 , swiss , true , 21 , 95
21 , 26 , swiss , true , 21 , 79
21 , 27 , swiss , true , 21 , 81
21 , 28 , swiss , true , 21 , 79
21 , 29 , swiss , true , 21 , 78
21 , 30 , swiss , true , 21 , 81
21 , 31 , swiss , true , 21 , 80
21 , 32 , swiss , true , 21 , 79
21 , 33 , swiss , true , 21 , 84
21 , 34 , swiss , true , 21 , 78
21 , 35 , swiss , true , 21 , 80
21 , 36 , swiss , true , 21 , 79
21 , 37 , swiss , true , 21 , 92
21 , 38 , swiss , true , 21 , 85
21 , 39 , swiss , true , 21 , 93
21 , 40 , swiss , true , 21 , 79
21 , 41 , swiss , true , 21 , 90
21 , 42 , swiss , true , 21 , 83
21 , 43 , swiss , true , 21 , 79
21 , 44 , swiss , true , 21 , 79
21 , 45 , swiss , true , 21 , 84
21 , 46 , swiss , true , 21 , 125
21 , 47 , swiss , true , 21 , 85
21 , 48 , swiss , true , 21 , 81
21 , 49 , swiss , true , 21 , 84
21 , 50 , swiss , true , 21 , 82
21 , 51 , swiss , true , 21 , 80
21 , 52 , swiss , true , 21 , 85
21 , 53 , swiss , true , 21 , 106
21 , 54 , swiss , true , 21 , 79
21 , 55 , swiss , true , 21 , 83
21 , 56 , swiss , true , 21 , 81
21 , 57 , swiss , true , 21 , 103
21 , 58 , swiss , true , 21 , 91
21 , 59 , swiss , true , 21 , 80
21 , 60 , swiss , true , 21 , 80
21 , 61 , swiss , true , 21 , 79
21 , 62 , swiss , true , 21 , 81
21 , 63 , swiss , true , 21 , 80
21 , 64 , swiss , true , 21 , 87
21 , 1 , lausanne , false , 21 , 147
21 , 2 , lausanne , false , 21 , 98
21 , 3 , lausanne , false , 21 , 99
21 , 4 , lausanne , false , 21 , 93
21 , 5 , lausanne , false , 21 , 90
21 , 6 , lausanne , false , 21 , 92
21 , 7 , lausanne , false , 21 , 92
21 , 8 , lausanne , false , 21 , 91
21 , 9 , lausanne , false , 21 , 93
21 , 10 , lausanne , false , 21 , 94
21 , 11 , lausanne , false , 21 , 97
21 , 12 , lausanne , false , 21 , 93
21 , 13 , lausanne , false , 21 , 91
21 , 14 , lausanne , false , 21 , 92
21 , 15 , lausanne , false , 21 , 92
21 , 16 , lausanne , false , 21 , 92
21 , 17 , lausanne , false , 21 , 92
