job n,threads,country,random,seed,time
17 , 42 , swiss , false , 17 , 180
17 , 43 , swiss , false , 17 , 178
17 , 44 , swiss , false , 17 , 179
17 , 45 , swiss , false , 17 , 189
17 , 46 , swiss , false , 17 , 186
17 , 47 , swiss , false , 17 , 184
17 , 48 , swiss , false , 17 , 183
17 , 49 , swiss , false , 17 , 183
17 , 50 , swiss , false , 17 , 189
17 , 51 , swiss , false , 17 , 186
17 , 52 , swiss , false , 17 , 185
17 , 53 , swiss , false , 17 , 180
17 , 54 , swiss , false , 17 , 182
17 , 55 , swiss , false , 17 , 182
17 , 56 , swiss , false , 17 , 187
17 , 57 , swiss , false , 17 , 192
17 , 58 , swiss , false , 17 , 180
17 , 59 , swiss , false , 17 , 199
17 , 60 , swiss , false , 17 , 189
17 , 61 , swiss , false , 17 , 178
17 , 62 , swiss , false , 17 , 181
17 , 63 , swiss , false , 17 , 189
17 , 64 , swiss , false , 17 , 194
18 , 1 , lausanne , true , 18 , 234
18 , 2 , lausanne , true , 18 , 198
18 , 3 , lausanne , true , 18 , 203
18 , 4 , lausanne , true , 18 , 191
18 , 5 , lausanne , true , 18 , 191
18 , 6 , lausanne , true , 18 , 192
18 , 7 , lausanne , true , 18 , 190
18 , 8 , lausanne , true , 18 , 193
18 , 9 , lausanne , true , 18 , 189
18 , 10 , lausanne , true , 18 , 187
18 , 11 , lausanne , true , 18 , 188
18 , 12 , lausanne , true , 18 , 188
18 , 13 , lausanne , true , 18 , 188
18 , 14 , lausanne , true , 18 , 188
18 , 15 , lausanne , true , 18 , 187
18 , 16 , lausanne , true , 18 , 186
18 , 17 , lausanne , true , 18 , 189
18 , 18 , lausanne , true , 18 , 187
18 , 19 , lausanne , true , 18 , 201
18 , 20 , lausanne , true , 18 , 186
18 , 21 , lausanne , true , 18 , 186
18 , 22 , lausanne , true , 18 , 191
18 , 23 , lausanne , true , 18 , 188
18 , 24 , lausanne , true , 18 , 188
18 , 25 , lausanne , true , 18 , 187
18 , 26 , lausanne , true , 18 , 188
18 , 27 , lausanne , true , 18 , 188
18 , 28 , lausanne , true , 18 , 186
18 , 29 , lausanne , true , 18 , 194
18 , 30 , lausanne , true , 18 , 186
18 , 31 , lausanne , true , 18 , 189
18 , 32 , lausanne , true , 18 , 187
18 , 33 , lausanne , true , 18 , 186
18 , 34 , lausanne , true , 18 , 188
18 , 35 , lausanne , true , 18 , 187
18 , 36 , lausanne , true , 18 , 189
18 , 37 , lausanne , true , 18 , 193
18 , 38 , lausanne , true , 18 , 189
18 , 39 , lausanne , true , 18 , 188
18 , 40 , lausanne , true , 18 , 188
18 , 41 , lausanne , true , 18 , 189
18 , 42 , lausanne , true , 18 , 188
18 , 43 , lausanne , true , 18 , 191
18 , 44 , lausanne , true , 18 , 186
18 , 45 , lausanne , true , 18 , 187
18 , 46 , lausanne , true , 18 , 189
18 , 47 , lausanne , true , 18 , 189
18 , 48 , lausanne , true , 18 , 188
18 , 49 , lausanne , true , 18 , 188
18 , 50 , lausanne , true , 18 , 192
18 , 51 , lausanne , true , 18 , 188
18 , 52 , lausanne , true , 18 , 189
18 , 53 , lausanne , true , 18 , 188
18 , 54 , lausanne , true , 18 , 189
18 , 55 , lausanne , true , 18 , 189
18 , 56 , lausanne , true , 18 , 189
18 , 57 , lausanne , true , 18 , 190
18 , 58 , lausanne , true , 18 , 191
18 , 59 , lausanne , true , 18 , 191
18 , 60 , lausanne , true , 18 , 188
18 , 61 , lausanne , true , 18 , 189
18 , 62 , lausanne , true , 18 , 191
18 , 63 , lausanne , true , 18 , 187
18 , 64 , lausanne , true , 18 , 188
18 , 1 , swiss , true , 18 , 205
18 , 2 , swiss , true , 18 , 225
18 , 3 , swiss , true , 18 , 205
18 , 4 , swiss , true , 18 , 191
18 , 5 , swiss , true , 18 , 179
18 , 6 , swiss , true , 18 , 182
18 , 7 , swiss , true , 18 , 185
18 , 8 , swiss , true , 18 , 191
18 , 9 , swiss , true , 18 , 195
18 , 10 , swiss , true , 18 , 181
18 , 11 , swiss , true , 18 , 186
18 , 12 , swiss , true , 18 , 194
18 , 13 , swiss , true , 18 , 181
18 , 14 , swiss , true , 18 , 196
18 , 15 , swiss , true , 18 , 191
18 , 16 , swiss , true , 18 , 181
18 , 17 , swiss , true , 18 , 185
18 , 18 , swiss , true , 18 , 188
18 , 19 , swiss , true , 18 , 182
18 , 20 , swiss , true , 18 , 180
18 , 21 , swiss , true , 18 , 197
18 , 22 , swiss , true , 18 , 198
18 , 23 , swiss , true , 18 , 190
18 , 24 , swiss , true , 18 , 180
18 , 25 , swiss , true , 18 , 184
18 , 26 , swiss , true , 18 , 189
18 , 27 , swiss , true , 18 , 200
18 , 28 , swiss , true , 18 , 193
18 , 29 , swiss , true , 18 , 200
18 , 30 , swiss , true , 18 , 195
18 , 31 , swiss , true , 18 , 186
18 , 32 , swiss , true , 18 , 192
18 , 33 , swiss , true , 18 , 198
18 , 34 , swiss , true , 18 , 196
18 , 35 , swiss , true , 18 , 180
18 , 36 , swiss , true , 18 , 183
18 , 37 , swiss , true , 18 , 188
18 , 38 , swiss , true , 18 , 183
18 , 39 , swiss , true , 18 , 183
18 , 40 , swiss , true , 18 , 186
18 , 41 , swiss , true , 18 , 194
18 , 42 , swiss , true , 18 , 185
18 , 43 , swiss , true , 18 , 189
18 , 44 , swiss , true , 18 , 188
18 , 45 , swiss , true , 18 , 186
18 , 46 , swiss , true , 18 , 181
18 , 47 , swiss , true , 18 , 184
18 , 48 , swiss , true , 18 , 214
18 , 49 , swiss , true , 18 , 182
18 , 50 , swiss , true , 18 , 184
18 , 51 , swiss , true , 18 , 193
18 , 52 , swiss , true , 18 , 188
18 , 53 , swiss , true , 18 , 182
18 , 54 , swiss , true , 18 , 182
18 , 55 , swiss , true , 18 , 182
18 , 56 , swiss , true , 18 , 182
18 , 57 , swiss , true , 18 , 181
18 , 58 , swiss , true , 18 , 184
18 , 59 , swiss , true , 18 , 192
18 , 60 , swiss , true , 18 , 182
18 , 61 , swiss , true , 18 , 183
18 , 62 , swiss , true , 18 , 183
18 , 63 , swiss , true , 18 , 194
18 , 64 , swiss , true , 18 , 197
18 , 1 , lausanne , false , 18 , 288
18 , 2 , lausanne , false , 18 , 226
18 , 3 , lausanne , false , 18 , 199
18 , 4 , lausanne , false , 18 , 185
18 , 5 , lausanne , false , 18 , 190
18 , 6 , lausanne , false , 18 , 188
18 , 7 , lausanne , false , 18 , 185
18 , 8 , lausanne , false , 18 , 185
18 , 9 , lausanne , false , 18 , 186
18 , 10 , lausanne , false , 18 , 186
18 , 11 , lausanne , false , 18 , 186
18 , 12 , lausanne , false , 18 , 185
18 , 13 , lausanne , false , 18 , 185
18 , 14 , lausanne , false , 18 , 186
18 , 15 , lausanne , false , 18 , 185
18 , 16 , lausanne , false , 18 , 186
18 , 17 , lausanne , false , 18 , 186
18 , 18 , lausanne , false , 18 , 185
18 , 19 , lausanne , false , 18 , 194
18 , 20 , lausanne , false , 18 , 181
18 , 21 , lausanne , false , 18 , 181
18 , 22 , lausanne , false , 18 , 183
18 , 23 , lausanne , false , 18 , 182
18 , 24 , lausanne , false , 18 , 182
18 , 25 , lausanne , false , 18 , 183
18 , 26 , lausanne , false , 18 , 186
18 , 27 , lausanne , false , 18 , 181
18 , 28 , lausanne , false , 18 , 182
18 , 29 , lausanne , false , 18 , 188
18 , 30 , lausanne , false , 18 , 183
18 , 31 , lausanne , false , 18 , 184
18 , 32 , lausanne , false , 18 , 181
18 , 33 , lausanne , false , 18 , 183
18 , 34 , lausanne , false , 18 , 183
18 , 35 , lausanne , false , 18 , 197
18 , 36 , lausanne , false , 18 , 240
18 , 37 , lausanne , false , 18 , 182
18 , 38 , lausanne , false , 18 , 182
18 , 39 , lausanne , false , 18 , 182
18 , 40 , lausanne , false , 18 , 183
18 , 41 , lausanne , false , 18 , 183
18 , 42 , lausanne , false , 18 , 182
18 , 43 , lausanne , false , 18 , 183
18 , 44 , lausanne , false , 18 , 182
18 , 45 , lausanne , false , 18 , 184
18 , 46 , lausanne , false , 18 , 182
18 , 47 , lausanne , false , 18 , 182
18 , 48 , lausanne , false , 18 , 185
18 , 49 , lausanne , false , 18 , 184
18 , 50 , lausanne , false , 18 , 183
18 , 51 , lausanne , false , 18 , 183
18 , 52 , lausanne , false , 18 , 181
18 , 53 , lausanne , false , 18 , 183
18 , 54 , lausanne , false , 18 , 183
18 , 55 , lausanne , false , 18 , 184
18 , 56 , lausanne , false , 18 , 185
18 , 57 , lausanne , false , 18 , 182
18 , 58 , lausanne , false , 18 , 185
18 , 59 , lausanne , false , 18 , 185
18 , 60 , lausanne , false , 18 , 184
18 , 61 , lausanne , false , 18 , 183
18 , 62 , lausanne , false , 18 , 185
18 , 63 , lausanne , false , 18 , 186
18 , 64 , lausanne , false , 18 , 185
18 , 1 , swiss , false , 18 , 226
18 , 2 , swiss , false , 18 , 205
18 , 3 , swiss , false , 18 , 197
18 , 4 , swiss , false , 18 , 194
18 , 5 , swiss , false , 18 , 197
18 , 6 , swiss , false , 18 , 195
18 , 7 , swiss , false , 18 , 190
18 , 8 , swiss , false , 18 , 187
18 , 9 , swiss , false , 18 , 193
18 , 10 , swiss , false , 18 , 183
18 , 11 , swiss , false , 18 , 184
18 , 12 , swiss , false , 18 , 188
18 , 13 , swiss , false , 18 , 183
18 , 14 , swiss , false , 18 , 186
18 , 15 , swiss , false , 18 , 187
18 , 16 , swiss , false , 18 , 201
18 , 17 , swiss , false , 18 , 188
18 , 18 , swiss , false , 18 , 189
18 , 19 , swiss , false , 18 , 187
18 , 20 , swiss , false , 18 , 187
18 , 21 , swiss , false , 18 , 192
18 , 22 , swiss , false , 18 , 182
18 , 23 , swiss , false , 18 , 184
18 , 24 , swiss , false , 18 , 184
18 , 25 , swiss , false , 18 , 185
18 , 26 , swiss , false , 18 , 185
18 , 27 , swiss , false , 18 , 185
18 , 28 , swiss , false , 18 , 191
18 , 29 , swiss , false , 18 , 198
18 , 30 , swiss , false , 18 , 194
18 , 31 , swiss , false , 18 , 184
18 , 32 , swiss , false , 18 , 184
18 , 33 , swiss , false , 18 , 184
18 , 34 , swiss , false , 18 , 197
18 , 35 , swiss , false , 18 , 206
18 , 36 , swiss , false , 18 , 190
18 , 37 , swiss , false , 18 , 194
18 , 38 , swiss , false , 18 , 184
18 , 39 , swiss , false , 18 , 195
18 , 40 , swiss , false , 18 , 185
18 , 41 , swiss , false , 18 , 187
18 , 42 , swiss , false , 18 , 188
18 , 43 , swiss , false , 18 , 186
18 , 44 , swiss , false , 18 , 187
18 , 45 , swiss , false , 18 , 187
18 , 46 , swiss , false , 18 , 189
18 , 47 , swiss , false , 18 , 198
18 , 48 , swiss , false , 18 , 198
18 , 49 , swiss , false , 18 , 193
18 , 50 , swiss , false , 18 , 199
18 , 51 , swiss , false , 18 , 189
18 , 52 , swiss , false , 18 , 188
18 , 53 , swiss , false , 18 , 186
18 , 54 , swiss , false , 18 , 190
18 , 55 , swiss , false , 18 , 188
18 , 56 , swiss , false , 18 , 186
18 , 57 , swiss , false , 18 , 187
18 , 58 , swiss , false , 18 , 191
18 , 59 , swiss , false , 18 , 189
18 , 60 , swiss , false , 18 , 193
18 , 61 , swiss , false , 18 , 195
18 , 62 , swiss , false , 18 , 186
18 , 63 , swiss , false , 18 , 184
18 , 64 , swiss , false , 18 , 186
19 , 1 , lausanne , true , 19 , 358
19 , 2 , lausanne , true , 19 , 290
19 , 3 , lausanne , true , 19 , 237
19 , 4 , lausanne , true , 19 , 206
19 , 5 , lausanne , true , 19 , 208
19 , 6 , lausanne , true , 19 , 208
19 , 7 , lausanne , true , 19 , 206
19 , 8 , lausanne , true , 19 , 207
19 , 9 , lausanne , true , 19 , 208
19 , 10 , lausanne , true , 19 , 207
19 , 11 , lausanne , true , 19 , 209
19 , 12 , lausanne , true , 19 , 208
19 , 13 , lausanne , true , 19 , 206
19 , 14 , lausanne , true , 19 , 208
19 , 15 , lausanne , true , 19 , 207
19 , 16 , lausanne , true , 19 , 206
19 , 17 , lausanne , true , 19 , 206
19 , 18 , lausanne , true , 19 , 206
19 , 19 , lausanne , true , 19 , 206
19 , 20 , lausanne , true , 19 , 208
19 , 21 , lausanne , true , 19 , 208
19 , 22 , lausanne , true , 19 , 207
19 , 23 , lausanne , true , 19 , 210
19 , 24 , lausanne , true , 19 , 207
19 , 25 , lausanne , true , 19 , 209
19 , 26 , lausanne , true , 19 , 209
19 , 27 , lausanne , true , 19 , 207
19 , 28 , lausanne , true , 19 , 210
19 , 29 , lausanne , true , 19 , 206
19 , 30 , lausanne , true , 19 , 206
19 , 31 , lausanne , true , 19 , 207
19 , 32 , lausanne , true , 19 , 207
19 , 33 , lausanne , true , 19 , 210
19 , 34 , lausanne , true , 19 , 208
19 , 35 , lausanne , true , 19 , 208
19 , 36 , lausanne , true , 19 , 208
19 , 37 , lausanne , true , 19 , 209
19 , 38 , lausanne , true , 19 , 209
19 , 39 , lausanne , true , 19 , 210
19 , 40 , lausanne , true , 19 , 208
19 , 41 , lausanne , true , 19 , 208
19 , 42 , lausanne , true , 19 , 208
19 , 43 , lausanne , true , 19 , 207
19 , 44 , lausanne , true , 19 , 208
19 , 45 , lausanne , true , 19 , 208
19 , 46 , lausanne , true , 19 , 209
19 , 47 , lausanne , true , 19 , 211
19 , 48 , lausanne , true , 19 , 208
19 , 49 , lausanne , true , 19 , 208
19 , 50 , lausanne , true , 19 , 211
19 , 51 , lausanne , true , 19 , 207
19 , 52 , lausanne , true , 19 , 209
19 , 53 , lausanne , true , 19 , 208
19 , 54 , lausanne , true , 19 , 213
19 , 55 , lausanne , true , 19 , 208
19 , 56 , lausanne , true , 19 , 207
19 , 57 , lausanne , true , 19 , 209
19 , 58 , lausanne , true , 19 , 209
19 , 59 , lausanne , true , 19 , 212
19 , 60 , lausanne , true , 19 , 209
19 , 61 , lausanne , true , 19 , 208
19 , 62 , lausanne , true , 19 , 206
19 , 63 , lausanne , true , 19 , 206
19 , 64 , lausanne , true , 19 , 206
19 , 1 , swiss , true , 19 , 255
19 , 2 , swiss , true , 19 , 216
19 , 3 , swiss , true , 19 , 288
19 , 4 , swiss , true , 19 , 233
19 , 5 , swiss , true , 19 , 208
19 , 6 , swiss , true , 19 , 206
19 , 7 , swiss , true , 19 , 205
19 , 8 , swiss , true , 19 , 212
19 , 9 , swiss , true , 19 , 201
19 , 10 , swiss , true , 19 , 204
19 , 11 , swiss , true , 19 , 205
19 , 12 , swiss , true , 19 , 200
19 , 13 , swiss , true , 19 , 268
19 , 14 , swiss , true , 19 , 204
19 , 15 , swiss , true , 19 , 210
19 , 16 , swiss , true , 19 , 204
19 , 17 , swiss , true , 19 , 216
19 , 18 , swiss , true , 19 , 209
19 , 19 , swiss , true , 19 , 209
19 , 20 , swiss , true , 19 , 208
19 , 21 , swiss , true , 19 , 222
19 , 22 , swiss , true , 19 , 213
19 , 23 , swiss , true , 19 , 245
19 , 24 , swiss , true , 19 , 236
19 , 25 , swiss , true , 19 , 271
19 , 26 , swiss , true , 19 , 265
19 , 27 , swiss , true , 19 , 270
19 , 28 , swiss , true , 19 , 250
19 , 29 , swiss , true , 19 , 271
19 , 30 , swiss , true , 19 , 266
19 , 31 , swiss , true , 19 , 268
19 , 32 , swiss , true , 19 , 267
19 , 33 , swiss , true , 19 , 265
19 , 34 , swiss , true , 19 , 259
19 , 35 , swiss , true , 19 , 230
19 , 36 , swiss , true , 19 , 245
19 , 37 , swiss , true , 19 , 239
19 , 38 , swiss , true , 19 , 236
19 , 39 , swiss , true , 19 , 246
19 , 40 , swiss , true , 19 , 239
19 , 41 , swiss , true , 19 , 249
19 , 42 , swiss , true , 19 , 259
19 , 43 , swiss , true , 19 , 254
19 , 44 , swiss , true , 19 , 227
19 , 45 , swiss , true , 19 , 230
19 , 46 , swiss , true , 19 , 215
19 , 47 , swiss , true , 19 , 210
19 , 48 , swiss , true , 19 , 209
19 , 49 , swiss , true , 19 , 201
19 , 50 , swiss , true , 19 , 200
19 , 51 , swiss , true , 19 , 202
19 , 52 , swiss , true , 19 , 214
19 , 53 , swiss , true , 19 , 203
19 , 54 , swiss , true , 19 , 203
19 , 55 , swiss , true , 19 , 205
19 , 56 , swiss , true , 19 , 203
19 , 57 , swiss , true , 19 , 202
19 , 58 , swiss , true , 19 , 203
19 , 59 , swiss , true , 19 , 204
19 , 60 , swiss , true , 19 , 217
19 , 61 , swiss , true , 19 , 210
19 , 62 , swiss , true , 19 , 211
19 , 63 , swiss , true , 19 , 209
19 , 64 , swiss , true , 19 , 208
19 , 1 , lausanne , false , 19 , 295
19 , 2 , lausanne , false , 19 , 320
19 , 3 , lausanne , false , 19 , 248
19 , 4 , lausanne , false , 19 , 286
19 , 5 , lausanne , false , 19 , 224
19 , 6 , lausanne , false , 19 , 216
19 , 7 , lausanne , false , 19 , 221
19 , 8 , lausanne , false , 19 , 216
19 , 9 , lausanne , false , 19 , 216
19 , 10 , lausanne , false , 19 , 218
19 , 11 , lausanne , false , 19 , 214
19 , 12 , lausanne , false , 19 , 217
19 , 13 , lausanne , false , 19 , 218
19 , 14 , lausanne , false , 19 , 216
19 , 15 , lausanne , false , 19 , 216
19 , 16 , lausanne , false , 19 , 217
19 , 17 , lausanne , false , 19 , 216
19 , 18 , lausanne , false , 19 , 219
19 , 19 , lausanne , false , 19 , 218
19 , 20 , lausanne , false , 19 , 216
19 , 21 , lausanne , false , 19 , 218
19 , 22 , lausanne , false , 19 , 216
19 , 23 , lausanne , false , 19 , 215
19 , 24 , lausanne , false , 19 , 216
19 , 25 , lausanne , false , 19 , 220
19 , 26 , lausanne , false , 19 , 216
19 , 27 , lausanne , false , 19 , 221
19 , 28 , lausanne , false , 19 , 217
19 , 29 , lausanne , false , 19 , 218
19 , 30 , lausanne , false , 19 , 218
19 , 31 , lausanne , false , 19 , 217
19 , 32 , lausanne , false , 19 , 218
19 , 33 , lausanne , false , 19 , 218
19 , 34 , lausanne , false , 19 , 217
19 , 35 , lausanne , false , 19 , 216
19 , 36 , lausanne , false , 19 , 216
19 , 37 , lausanne , false , 19 , 216
19 , 38 , lausanne , false , 19 , 216
19 , 39 , lausanne , false , 19 , 216
19 , 40 , lausanne , false , 19 , 219
19 , 41 , lausanne , false , 19 , 216
19 , 42 , lausanne , false , 19 , 220
19 , 43 , lausanne , false , 19 , 216
19 , 44 , lausanne , false , 19 , 215
19 , 45 , lausanne , false , 19 , 215
19 , 46 , lausanne , false , 19 , 220
19 , 47 , lausanne , false , 19 , 218
19 , 48 , lausanne , false , 19 , 218
19 , 49 , lausanne , false , 19 , 217
19 , 50 , lausanne , false , 19 , 218
19 , 51 , lausanne , false , 19 , 222
19 , 52 , lausanne , false , 19 , 220
19 , 53 , lausanne , false , 19 , 218
19 , 54 , lausanne , false , 19 , 218
19 , 55 , lausanne , false , 19 , 220
19 , 56 , lausanne , false , 19 , 216
19 , 57 , lausanne , false , 19 , 219
19 , 58 , lausanne , false , 19 , 221
19 , 59 , lausanne , false , 19 , 217
19 , 60 , lausanne , false , 19 , 221
19 , 61 , lausanne , false , 19 , 224
19 , 62 , lausanne , false , 19 , 218
19 , 63 , lausanne , false , 19 , 237
19 , 64 , lausanne , false , 19 , 216
19 , 1 , swiss , false , 19 , 282
19 , 2 , swiss , false , 19 , 233
19 , 3 , swiss , false , 19 , 216
19 , 4 , swiss , false , 19 , 212
19 , 5 , swiss , false , 19 , 226
19 , 6 , swiss , false , 19 , 207
19 , 7 , swiss , false , 19 , 211
19 , 8 , swiss , false , 19 , 212
19 , 9 , swiss , false , 19 , 210
19 , 10 , swiss , false , 19 , 204
19 , 11 , swiss , false , 19 , 207
19 , 12 , swiss , false , 19 , 218
19 , 13 , swiss , false , 19 , 213
19 , 14 , swiss , false , 19 , 203
19 , 15 , swiss , false , 19 , 216
19 , 16 , swiss , false , 19 , 206
19 , 17 , swiss , false , 19 , 222
19 , 18 , swiss , false , 19 , 218
19 , 19 , swiss , false , 19 , 216
19 , 20 , swiss , false , 19 , 205
19 , 21 , swiss , false , 19 , 206
19 , 22 , swiss , false , 19 , 211
19 , 23 , swiss , false , 19 , 221
19 , 24 , swiss , false , 19 , 213
19 , 25 , swiss , false , 19 , 205
19 , 26 , swiss , false , 19 , 228
19 , 27 , swiss , false , 19 , 205
19 , 28 , swiss , false , 19 , 209
19 , 29 , swiss , false , 19 , 208
19 , 30 , swiss , false , 19 , 206
19 , 31 , swiss , false , 19 , 205
19 , 32 , swiss , false , 19 , 214
19 , 33 , swiss , false , 19 , 219
19 , 34 , swiss , false , 19 , 252
19 , 35 , swiss , false , 19 , 213
19 , 36 , swiss , false , 19 , 222
19 , 37 , swiss , false , 19 , 215
19 , 38 , swiss , false , 19 , 207
19 , 39 , swiss , false , 19 , 215
19 , 40 , swiss , false , 19 , 206
19 , 41 , swiss , false , 19 , 206
19 , 42 , swiss , false , 19 , 211
19 , 43 , swiss , false , 19 , 230
19 , 44 , swiss , false , 19 , 222
19 , 45 , swiss , false , 19 , 214
19 , 46 , swiss , false , 19 , 207
19 , 47 , swiss , false , 19 , 205
19 , 48 , swiss , false , 19 , 208
19 , 49 , swiss , false , 19 , 212
19 , 50 , swiss , false , 19 , 207
19 , 51 , swiss , false , 19 , 205
19 , 52 , swiss , false , 19 , 207
19 , 53 , swiss , false , 19 , 206
19 , 54 , swiss , false , 19 , 214
19 , 55 , swiss , false , 19 , 219
19 , 56 , swiss , false , 19 , 213
19 , 57 , swiss , false , 19 , 206
19 , 58 , swiss , false , 19 , 208
19 , 59 , swiss , false , 19 , 215
19 , 60 , swiss , false , 19 , 209
19 , 61 , swiss , false , 19 , 210
19 , 62 , swiss , false , 19 , 212
19 , 63 , swiss , false , 19 , 216
19 , 64 , swiss , false , 19 , 205
20 , 1 , lausanne , true , 20 , 254
20 , 2 , lausanne , true , 20 , 230
20 , 3 , lausanne , true , 20 , 253
20 , 4 , lausanne , true , 20 , 195
20 , 5 , lausanne , true , 20 , 199
20 , 6 , lausanne , true , 20 , 194
20 , 7 , lausanne , true , 20 , 195
20 , 8 , lausanne , true , 20 , 194
20 , 9 , lausanne , true , 20 , 198
20 , 10 , lausanne , true , 20 , 194
20 , 11 , lausanne , true , 20 , 194
20 , 12 , lausanne , true , 20 , 195
20 , 13 , lausanne , true , 20 , 201
20 , 14 , lausanne , true , 20 , 195
20 , 15 , lausanne , true , 20 , 199
20 , 16 , lausanne , true , 20 , 195
20 , 17 , lausanne , true , 20 , 199
20 , 18 , lausanne , true , 20 , 196
20 , 19 , lausanne , true , 20 , 198
20 , 20 , lausanne , true , 20 , 196
20 , 21 , lausanne , true , 20 , 196
20 , 22 , lausanne , true , 20 , 198
20 , 23 , lausanne , true , 20 , 194
20 , 24 , lausanne , true , 20 , 197
20 , 25 , lausanne , true , 20 , 196
20 , 26 , lausanne , true , 20 , 198
20 , 27 , lausanne , true , 20 , 197
20 , 28 , lausanne , true , 20 , 194
20 , 29 , lausanne , true , 20 , 199
20 , 30 , lausanne , true , 20 , 199
20 , 31 , lausanne , true , 20 , 197
20 , 32 , lausanne , true , 20 , 195
20 , 33 , lausanne , true , 20 , 195
20 , 34 , lausanne , true , 20 , 197
20 , 35 , lausanne , true , 20 , 198
20 , 36 , lausanne , true , 20 , 196
20 , 37 , lausanne , true , 20 , 196
20 , 38 , lausanne , true , 20 , 197
